"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Навигация","1","0","Клик по логотипу Самоката","0"
"2","","0","","8","0","","0"
"0","","0","Функциональность заказа","2","0","Создание заказа","0"
"0","","0","Навигация","1","0","Клик по логотипу Яндекса","0"
